SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
194.24.138.4,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
31.9.107.35,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
80.126.175.8,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
80.90.168.208,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
59.93.205.49,2,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0
217.132.138.113,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
158.64.156.30,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.81.116.175,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
220.247.174.208,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
31.40.226.170,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
78.63.67.6,6,1.0,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,2.584962500721156,-0.0,-0.0,0.6500224216483541,0
58.216.215.18,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.102.232.240,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
84.10.249.127,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
83.14.240.10,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.7.105.124,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.63.216.127,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.80.98.41,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
184.214.128.174,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
95.224.189.168,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.113.99.48,4,1.0,1.0,0.75,0.5,0.75,0.0,2.0,1.5,0.8112781244591328,1.5,0
174.109.135.161,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.251.2.237,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
123.108.248.246,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,-0.0,-0.0,1.0,0
94.27.11.170,3,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
2.96.173.194,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.219.166.131,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.158.199.205,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.252.218.66,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.138.4.158,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
217.118.90.166,11,1.0,1.0,0.0,0.0,0.0,0.0,3.4594316186372973,1.5726236638951638,-0.0,-0.0,0
88.238.135.78,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
187.59.5.82,4,1.0,1.0,1.0,0.0,0.75,0.0,2.0,-0.0,-0.0,0.8112781244591328,0
78.15.173.244,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.251.223.225,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
62.118.197.101,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.125.36.10,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.208.162.67,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
65.52.110.36,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
94.73.238.136,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0
78.130.138.117,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
2.218.122.125,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
24.186.198.76,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.202.115.239,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
95.250.27.242,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,0.9182958340544896,-0.0,-0.0,0
78.176.48.3,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
41.216.38.34,26,1.0,1.0,0.8076923076923077,0.7307692307692307,0.8076923076923077,0.0,4.700439718141092,1.5827993325271836,-0.0,1.9268576435851417,0
197.31.98.98,15,1.0,1.0,0.0,1.0,0.0,0.0,2.555913095175825,1.584962500721156,-0.0,-0.0,0
79.153.95.160,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.99.71.83,5,1.0,1.0,0.0,0.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
85.26.233.188,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
151.54.87.177,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
1.72.0.163,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
187.58.145.150,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
92.73.215.45,3,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.584962500721156,-0.0,0.9182958340544896,0.9182958340544896,0
59.6.44.76,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.109.178.141,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
109.235.51.124,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
187.106.16.121,9,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
87.235.2.93,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.16.128.217,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
118.175.86.94,4,1.0,1.0,1.0,0.25,1.0,0.0,2.0,-0.0,-0.0,0.8112781244591328,0
123.125.71.96,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,1.584962500721156,-0.0,0
95.63.105.70,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.243.157.71,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.61.21.238,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
65.52.109.64,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
92.115.86.177,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
113.53.240.195,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
202.103.106.19,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
46.57.224.8,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
151.56.72.86,3,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
114.189.220.168,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
188.113.192.45,3,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
197.28.35.43,3,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
207.46.204.234,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
2.89.187.147,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.152.241.67,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
84.203.71.52,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.183.212.118,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
189.39.163.3,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,-0.0,-0.0,1.0,0
85.26.186.95,4,1.0,1.0,0.75,0.0,1.0,0.0,2.0,0.8112781244591328,-0.0,1.5,0
188.143.232.53,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
173.159.215.44,3,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
50.8.93.204,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
111.94.52.61,3,1.0,1.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
151.37.23.190,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
145.53.218.99,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
119.153.18.96,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.137.27.149,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
130.226.227.8,8,1.0,1.0,0.125,0.25,0.125,0.0,3.0,1.0,-0.0,1.2987949406953985,0
123.15.91.169,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0
117.211.86.75,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0
62.228.46.170,3,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.0,0.9182958340544896,-0.0,-0.0,1.584962500721156,0
145.236.102.91,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.87.136.247,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
78.84.18.18,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
139.133.7.237,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
131.207.242.5,3,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,-0.0,-0.0,1.584962500721156,0
92.101.224.95,2,0.5,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
81.82.239.214,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,0.9182958340544896,-0.0,-0.0,0
212.233.140.57,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
192.100.120.41,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.25.23.73,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
115.238.107.42,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.53.73.124,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
70.94.50.85,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
174.133.81.210,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.177.34.132,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
49.98.9.71,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
78.88.97.224,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
208.54.45.128,5,1.0,1.0,0.8,0.4,0.8,0.0,2.321928094887362,1.5219280948873621,-0.0,1.3709505944546687,0
88.29.12.141,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
190.144.55.147,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
41.218.227.109,13,0.9230769230769231,1.0,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.0,3.546593564294939,1.5766212201074912,-0.0,1.5058762556041068,0
80.179.39.49,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
188.128.122.222,8,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.8112781244591328,-0.0,0
82.160.5.144,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
64.134.178.140,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
219.77.72.205,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
92.162.10.41,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
69.248.0.54,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.83.237.47,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,-0.0,-0.0,1.0,0
71.46.49.251,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.76.172.85,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
58.188.244.176,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.176.52.130,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.31.21.60,2,0.5,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
124.225.55.30,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
193.239.101.156,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.159.44.222,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
83.69.39.10,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.49.87.107,7,0.5714285714285714,1.0,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.0,2.128085278891394,-0.0,0.9852281360342515,1.8423709931771084,0
89.90.66.245,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
95.87.247.75,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
78.132.238.243,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
148.122.187.70,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,0.9182958340544896,-0.0,-0.0,0
213.111.220.237,4,0.5,1.0,0.25,0.5,0.75,0.0,0.8112781244591328,0.8112781244591328,-0.0,2.0,0
138.38.134.193,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.144.235.230,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
210.4.13.229,3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
195.234.87.232,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
92.247.12.150,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
83.208.129.76,6,1.0,1.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0
78.79.132.59,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.203.124.82,7,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,2.8073549220576037,1.5566567074628228,-0.0,0.5916727785823275,0
41.250.179.36,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
72.189.10.132,6,1.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,1.2516291673878228,-0.0,-0.0,0
99.91.78.97,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
58.111.111.206,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.83.239.77,3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
89.24.4.161,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.18.95.174,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.194.250.207,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
81.203.223.96,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.42.146.132,6,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,2.584962500721156,1.584962500721156,-0.0,1.2516291673878228,0
188.154.106.18,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
200.150.79.162,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
80.27.101.84,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.1.163.41,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.71.69,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
132.230.190.55,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.186.173.107,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.43.168.40,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.0.24.184,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
24.5.129.229,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
188.175.134.98,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.98.82.34,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.146.185.228,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
27.55.69.13,10,1.0,1.0,0.9,0.6,0.6,0.0,3.3219280948873626,1.5709505944546684,-0.0,2.4464393446710155,0
213.87.137.232,9,1.0,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.0,3.169925001442312,1.5304930567574826,-0.0,2.0588138903312014,0
109.70.66.186,3,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0
92.90.21.5,5,1.0,1.0,0.6,0.2,0.6,0.0,2.321928094887362,1.9219280948873623,0.9709505944546686,1.5219280948873621,0
87.4.117.96,5,1.0,1.0,0.0,0.0,0.0,0.0,2.321928094887362,1.5219280948873621,-0.0,-0.0,0
82.132.211.102,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
110.86.192.32,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.169.149.10,9,1.0,1.0,0.0,1.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0
113.3.217.44,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.207.177.180,7,1.0,1.0,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.0,2.8073549220576037,0.9852281360342515,-0.0,1.6644977792004612,0
82.7.81.6,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
59.120.236.138,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.11.203.171,2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
95.245.207.126,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
31.158.55.87,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
31.9.66.90,2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
194.156.172.86,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
67.82.179.29,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.13.102.152,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.100.191.25,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
217.118.78.101,12,1.0,1.0,0.0,0.0,0.0,0.0,3.584962500721156,1.584962500721156,-0.0,-0.0,0
93.116.82.241,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
49.48.81.84,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.121.24.220,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
42.108.169.47,5,1.0,1.0,0.4,0.8,0.4,0.0,2.321928094887362,1.5219280948873621,-0.0,1.3709505944546687,0
85.155.214.179,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
65.52.110.39,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
2.55.132.160,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.122.87.173,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
213.94.150.223,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.111.116.139,26,1.0,1.0,1.0,0.038461538461538464,1.0,0.0,4.700439718141092,-0.0,1.2389012566026305,0.23519338181924143,0
76.109.65.210,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.170.176.53,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.44.170.98,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
89.237.37.226,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.219.75.122,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
80.53.144.10,7,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,2.8073549220576037,1.5566567074628228,-0.0,1.8423709931771084,0
196.201.132.136,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
95.74.79.11,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
212.200.65.105,4,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0
122.19.170.80,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
143.54.12.83,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
223.207.141.66,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.9182958340544896,-0.0,-0.0,0
123.125.71.113,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,1.0,1.0,0
2.202.248.203,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.250.6.15,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
46.130.12.149,9,1.0,1.0,0.0,0.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0
119.234.40.1,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
151.55.6.85,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.127.181.248,3,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
151.83.10.127,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
199.119.232.10,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
184.6.149.111,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
222.60.8.80,3,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
79.39.227.61,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
122.164.241.123,9,1.0,1.0,0.0,1.0,0.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0
118.96.211.24,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
196.36.113.234,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
116.15.18.81,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.154.149.133,2,1.0,1.0,0.5,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
189.77.252.181,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.107.228.107,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
121.91.100.96,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.172.7.24,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
157.159.103.160,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
