SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
174.37.220.99,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
67.186.217.47,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
1.202.19.240,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0,1.6883068307048463,2.169147003852866,0
46.11.14.102,3,0.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
61.222.21.146,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
31.29.21.95,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
91.207.142.145,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
85.132.159.231,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
115.248.50.21,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
211.60.66.129,3,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
98.155.173.72,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
112.204.143.26,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
147.32.86.84,2022,0.16963402571711178,0.0,0.8254203758654797,0.16963402571711178,0.0,0.0,10.921715872403187,1.2663998241515675,6.851583722834371,0.7005357847505292,0,89.86035111381992,44.18726867873723,0
175.19.30.157,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
94.43.170.152,3,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
207.46.194.34,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
186.36.200.23,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
91.74.73.12,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
61.163.91.182,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
119.142.218.182,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
147.32.84.164,1166,0.24099485420240138,0.0,0.7504288164665524,0.24099485420240138,0.0,0.0,10.102850079192795,0.5576964822840335,6.099403289008081,0.864461950721351,0,66.48748868258726,52.06092833252498,0
41.206.43.90,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
213.131.52.138,7,0.0,0.0,1.0,0.0,0.0,0.0,2.8073549220576037,-0.0,1.4488156357251847,-0.0,0,6.1274291901397815,2.929404353632635,0
70.67.13.226,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
2.53.242.48,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
119.62.128.112,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
217.118.81.52,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
188.123.100.190,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
111.118.134.97,7,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,2.8073549220576037,1.4488156357251847,-0.0,1.1488348542809166,0,9.354002445582761,2.222666837061136,0
50.22.158.141,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
121.14.98.65,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
27.110.222.119,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
211.246.70.164,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
213.180.182.129,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
109.114.21.252,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
212.215.201.113,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
165.246.43.144,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
151.51.111.123,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.9182958340544896,-0.0,-0.0,0.9182958340544896,0,6.836065957891435,1.6052291730003643,0
24.255.157.75,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
24.24.202.191,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
86.93.199.194,2,0.5,0.0,0.0,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
89.28.113.28,8,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-0.0,0.8112781244591328,-0.0,0,4.58295566402505,0.47966279403661444,0
147.32.84.16,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,-0.0,1.584962500721156,-0.0,0,4.209809193013812,4.928927124926379,0
183.77.135.81,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
166.205.140.224,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
213.118.9.161,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
59.115.3.158,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
187.56.76.159,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
85.71.130.23,9,0.7777777777777778,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,3.169925001442312,-0.0,0.7642045065086203,0.7642045065086203,0,2.982103039195285,2.7526433511844464,0
69.234.23.63,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
190.45.191.119,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
41.238.119.108,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0,8.509338415764683,2.2295581027578333,0
116.77.33.58,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
193.165.178.157,6,0.5,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,2.584962500721156,-0.0,1.4591479170272448,1.4591479170272448,0,8.598327049670816,14.779607774771117,0
166.205.136.56,4,0.5,0.0,0.5,0.5,0.0,0.0,2.0,1.5,-0.0,1.0,0,7.7548913530152275,2.543575155437295,0
110.83.131.53,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
188.140.133.124,6,0.0,0.0,1.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,1.0538325872343632,10.928900043319526,0
213.244.170.77,6,0.0,0.0,1.0,0.0,0.0,0.0,2.584962500721156,1.4591479170272448,1.2516291673878228,-0.0,0,5.2156750687877995,1.3717016991370403,0
194.138.12.167,16,1.0,0.0,0.0,1.0,0.0,0.0,4.0,-0.0,0.8112781244591328,-0.0,0,7.910971161954863,0.19914575928784947,0
76.254.3.94,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
60.234.238.117,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
91.192.189.34,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
83.11.57.106,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
189.55.13.112,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
182.9.74.228,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
188.160.152.247,20,1.0,0.0,0.0,1.0,0.0,0.0,4.321928094887363,1.0,-0.0,-0.0,0,4.85300917676756,7.164001328809468,0
199.87.232.110,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
81.200.50.150,4,0.5,0.0,0.5,0.5,0.0,0.0,2.0,-0.0,-0.0,1.0,0,7.351582213351583,1.2454823680476974,0
78.84.143.74,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
90.183.112.6,33,0.15151515151515152,0.0,0.7575757575757576,0.15151515151515152,0.0,0.0,5.044394119358454,1.301386299279609,1.14630864593417,1.03042646114729,0,6.145000444439247,0.038409752120989585,0
86.73.0.129,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
88.81.40.127,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
116.118.24.220,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
115.66.236.246,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
222.217.227.147,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
130.234.170.8,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
80.188.27.34,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
178.206.100.181,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
178.4.69.218,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
107.36.106.199,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
89.20.92.81,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
188.105.18.219,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
106.132.195.53,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
115.84.141.57,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
187.15.45.34,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
94.99.94.252,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
91.77.227.115,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
202.89.180.152,9,0.8888888888888888,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,0.5032583347756457,0,1.494692245548727,7.500335715604745,0
41.141.140.238,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
119.63.196.113,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
217.91.79.208,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
124.160.18.178,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
71.204.5.217,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
122.195.163.205,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
188.96.68.101,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
31.181.172.35,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
118.79.141.157,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
86.97.27.35,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
60.18.31.60,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
95.71.78.141,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
96.54.172.15,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
134.102.141.93,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
31.174.163.143,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
98.148.208.51,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
82.241.57.88,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
113.162.171.124,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
71.80.129.167,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
84.255.238.73,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
201.34.12.77,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
188.175.124.89,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
94.38.204.47,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
80.231.195.246,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
194.230.156.88,7,0.0,0.0,1.0,0.0,0.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0,2.816061463554659,0.24626330106931574,0
61.247.204.38,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.0,1.0,-0.0,0,2.842330436141927,1.5042605801003943,0
147.32.84.189,573,0.17801047120418848,0.0,0.7958115183246073,0.17801047120418848,0.0,0.0,9.0698615730699,0.9168617141900092,6.465275926873028,0.8430395132693961,0,62.264202308924496,53.99211775327496,0
2.200.95.38,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
175.158.151.152,21,0.0,0.0,0.0,0.0,0.0,0.0,4.392317422778761,1.584962500721156,-0.0,-0.0,0,4.093889270909669,14.07056595972688,0
41.241.30.138,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
78.155.67.131,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
124.115.179.174,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
31.214.29.79,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
72.48.172.209,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
208.68.163.220,14,0.0,0.0,1.0,0.0,0.0,0.0,3.807354922057604,-0.0,-0.0,-0.0,0,5.784378059199129,0.551408203384765,0
207.46.204.241,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
49.177.94.13,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
91.92.152.184,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
85.254.201.204,10,0.0,0.0,1.0,0.0,0.0,0.0,3.3219280948873626,-0.0,-0.0,-0.0,0,4.205583068504458,0.38812725314862306,0
151.70.34.189,5,0.6,0.0,0.4,0.6,0.0,0.0,2.321928094887362,1.3709505944546687,-0.0,0.9709505944546686,0,6.653409996223557,2.196294932980772,0
174.18.196.27,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
174.144.14.188,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
145.94.48.45,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
134.76.63.1,4,0.75,0.0,0.0,0.75,0.0,0.0,1.5,1.5,-0.0,0.8112781244591328,0,5.625310347073683,3.022165307497598,0
188.53.79.109,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
92.98.75.111,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
65.52.110.17,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
115.178.27.9,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
41.198.110.50,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
85.151.107.224,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
41.135.98.94,12,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,3.584962500721156,-0.0,0.9798687566511528,0.6500224216483541,0,3.172931381480415,2.9726462047066273,0
93.176.6.23,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
27.55.190.162,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
58.27.201.232,5,0.0,0.0,0.0,1.0,0.0,0.0,2.321928094887362,1.3709505944546687,-0.0,-0.0,0,0.7925690647306598,8.14717573137598,0
180.191.62.158,5,0.4,0.0,0.0,1.0,0.0,0.0,2.321928094887362,0.9709505944546686,0.9709505944546686,0.9709505944546686,0,3.7841801552449255,0.5191294147218392,0
124.41.235.42,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
180.159.31.250,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
208.80.194.32,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
83.22.115.146,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
107.30.30.197,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
188.48.213.189,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
82.113.99.30,9,0.5555555555555556,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,1.3516441151533924,0,13.344478792298823,2.3702783555539155,0
195.145.51.34,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
217.7.196.38,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
66.63.211.215,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
118.96.149.118,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
151.74.30.160,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
124.148.161.77,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
84.129.252.52,3,0.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
46.251.158.207,9,0.5555555555555556,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,3.169925001442312,-0.0,-0.0,0.9910760598382222,0,7.665136193258991,0.6645893944567269,0
202.152.243.246,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
82.178.0.36,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
147.32.85.66,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
124.135.14.16,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
118.145.2.7,4,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,-0.0,0,12.849406894010329,0.13801781200165603,0
90.183.25.219,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
193.68.137.234,6,0.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,1.0538325872343632,10.928900043319526,0
50.37.103.122,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
159.148.191.2,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
117.213.34.117,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
123.28.105.31,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
164.132.82.85,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
123.118.243.3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
188.116.65.50,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
190.253.244.188,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
60.250.84.168,2,0.0,0.5,0.5,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
173.123.243.66,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
203.70.245.148,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
124.88.11.91,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
